plant_code,plant_name,ASSYST
1,OSR Cracker,Sheff-001
2,OSR Temple,Sheff-002
3,Chinese cabbage Wong Bok,Sheff-003
4,Kale Ragged Jack,BnASSYST-209
5,Kale Siberian,BnASSYST-211
